code,name,market,reason
688981,中芯国际,SH,半导体制造龙头
002371,北方华创,SZ,半导体设备龙头
603501,韦尔股份,SH,CIS芯片设计龙头
688012,中微公司,SH,刻蚀设备龙头
300661,圣邦股份,SZ,模拟芯片龙头
688008,澜起科技,SH,内存接口芯片龙头
600703,三安光电,SH,化合物半导体龙头
300782,卓胜微,SZ,射频芯片龙头
603019,中科曙光,SH,国产算力服务器
000977,浪潮信息,SZ,AI服务器龙头
688041,海光信息,SH,国产CPU/GPU
688256,寒武纪,SH,AI芯片设计龙头
300308,中际旭创,SZ,光模块龙头
300502,新易盛,SZ,光模块
000988,华工科技,SZ,光模块/CPO
300394,天孚通信,SZ,光器件/CPO
002281,光迅科技,SZ,光器件龙头
600406,国电南瑞,SH,电力自动化龙头
300274,阳光电源,SZ,逆变器龙头
601567,三星医疗,SH,智能电表
601877,正泰电器,SH,低压电器龙头
600089,特变电工,SH,变压器/特高压龙头
300750,宁德时代,SZ,锂电池全球龙头
601012,隆基绿能,SH,光伏龙头
002459,晶澳科技,SZ,光伏组件
688599,天合光能,SH,光伏组件龙头
002129,TCL中环,SZ,光伏硅片龙头
002074,国轩高科,SZ,储能电池
688063,派能科技,SH,户用储能龙头
300693,盛弘股份,SZ,储能变流器
688390,固德威,SH,逆变器/储能龙头
603259,药明康德,SH,CRO龙头
300760,迈瑞医疗,SZ,医疗器械龙头
600276,恒瑞医药,SH,创新药龙头
300122,智飞生物,SZ,疫苗龙头
300015,爱尔眼科,SZ,眼科龙头
000661,长春高新,SZ,生长激素龙头
600118,中国卫星,SH,卫星制造龙头
002025,航天电器,SZ,航天连接器
600862,中航高科,SH,航空复合材料
600879,航天电子,SH,航天电子设备
000901,航宇科技,SZ,航天环锻件
600111,北方稀土,SH,稀土龙头
601899,紫金矿业,SH,有色金属龙头
600362,江西铜业,SH,铜业龙头
000630,铜陵有色,SZ,铜业
600547,山东黄金,SH,黄金龙头
300014,亿纬锂能,SZ,锂原电池龙头
300450,先导智能,SZ,锂电设备龙头
002850,科达利,SZ,锂电池结构件
002812,恩捷股份,SZ,锂电隔膜龙头
300457,赢合科技,SZ,锂电设备
600760,中航沈飞,SH,军机龙头
600893,航发动力,SH,航空发动机龙头
601318,中国平安,SH,保险龙头
600036,招商银行,SH,银行龙头
